序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111598707,絮全匓,vphqj3fjld,0,10,8,0,2,9,8,0,6,7
2,資工系,112598146,瑾鷱靕,a3lm5m2nvb,7,0,10,10,7,2,0,2,2,9
3,資工所,111C53505,灶屚猈,zkhwo0swwe,10,10,10,0,1,5,0,9,5,1
4,資工所,112C53041,丅乼蔩,jjug27r669,6,10,3,8,6,4,4,2,4,2
5,電資AI,112598414,辢榍擨,b8ka8heaza,1,4,9,4,3,3,0,8,4,5
6,電資AI,111C71473,坻猲煙,4b9wrv6oez,2,3,3,3,4,10,10,6,7,0
7,創新AI,112C53913,剳艗鎭,s6zwznnhlbf,9,2,2,5,3,3,4,0,8,0
8,資工系,111598333,儽絼裨,1sl6nblbk4,10,6,8,1,6,9,7,2,10,8
9,資工所,111C52048,揑勢讈,ostydkvrfl,0,10,8,8,9,6,9,4,8,1
10,創新AI,111C53106,骛栘爥,9fndco6dvsh,7,1,4,3,5,4,9,1,7,7
11,資工系,112590226,炄鼭漣,ct9as9o8wl,1,9,2,9,9,8,4,7,10,10
12,資工系,112C52588,侌唓犸,d4qknrd4ic,1,9,7,2,9,2,10,6,1,4
13,資工所,112C53219,樍疂資,lpnq02tq0e,4,9,10,7,7,2,9,7,4,8
14,資工系,111C71059,疠総袹,y2gp4b8v2k,6,4,8,10,5,0,9,1,0,5
15,電資資安,112598141,賟跍她,iwp82r6j3k,3,0,2,10,5,8,0,10,2,8
16,電資資安,111598498,荃罓浙,xvffhcpiyo,10,10,7,7,0,5,8,8,3,5
17,資工系,112590593,渰朗濪,1adsmwcbog,1,5,0,10,6,0,1,10,5,6
18,電資資安,112C71304,瀗灹勝,swt0i9x9kp,10,8,2,5,6,10,1,5,4,1
19,電資資安,112590224,鮯儘癴,ohek56vecx,9,0,10,8,7,5,2,1,3,8
20,創新AI,111C71566,鏆決怿,9ypek0osj7i,5,3,0,0,3,9,9,6,6,3
